Symbol,Security,From Series,To Series,Change Date,Remarks
DIFFNKG,DIFFUSION ENGINEERS LIMITED,BE,EQ,18-OCT-2024,"-"
DIVYADHAN,DIVYADHAN RECYCLING INDUSTRIES LIMITED,ST,SM,18-OCT-2024,"-"
FORGEAUTO,FORGE AUTO INTERNATIONAL LIMITED,ST,SM,18-OCT-2024,"-"
KRITIKA,KRITIKA WIRES LIMITED,EQ,BE,18-OCT-2024,"-"
PREMIERPOL,PREMIER POLYFILM LIMITED,EQ,BE,18-OCT-2024,"-"
SAHASRA,SAHASRA ELECTRONIC SOLUTIONS LIMITED,ST,SM,18-OCT-2024,"-"
SANGANI,SANGANI HOSPITALS LIMITED,SM,ST,18-OCT-2024,"-"
VAISHALI,VAISHALI PHARMA LIMITED,EQ,BE,18-OCT-2024,"-"
